fatality_id,crash_id,person_id
36870,4198910200158,5
36871,4198910280164,5
36872,4198910170155,41
36874,4198910120148,41
36875,4198910190157,47
36876,4198910140151,3
36877,4198910080146,1
36878,4198910140152,50
36879,4198910130150,1
36880,4198910170154,3
36881,4198910250162,1
36882,4198910250161,65
36883,4198910240160,23
36884,4198910160153,27
36885,4198910270163,17
36886,4198910300165,52
36887,4198910120149,31
36888,4198910170156,110
36890,4198910020144,15
36891,4198910090147,15
36893,6201501010001,43
36894,6201501140002,31
36895,6201501160003,5
36896,2199410050269,1
36897,2199410240280,62
36898,2199410300287,25
36899,2199410250281,21
36900,2199410060270,21
36901,2199410170276,31
36902,2199410160275,58
36903,2199410140273,46
36904,2199410210277,46
36905,2199410070271,19
36907,2199410210278,79
36908,2199410140274,5
36909,2199410250282,15
36910,2199410280285,104
36912,2199410220279,75
36913,2199410140272,43
36914,2199410290286,43
36915,2199410030268,7
36916,2199410280284,47
36918,2199410010265,9
36920,2199410020267,45
36921,2199410020266,5
36922,2199410280283,1
36923,620232367,27
36924,620232368,17
36925,620232365,11
36926,620232369,50
36927,620232366,18
36929,5199608020128,7
36930,5199608010127,5
36931,5199608060131,5
36932,5199608220143,5
36933,5199608290146,15
36934,5199608200141,4
36936,5199608180140,15
36937,5199608180139,31
36938,5199608310147,19
36939,5199608040129,31
36940,5199608240144,38
36941,5199608310148,7
36946,5199608100135,6
36947,5199608040130,73
36948,5199608250145,107
36949,5199608170138,27
36950,5199608060132,27
36951,5199608310149,22
36952,5199608070133,20
36953,5199608110136,109
36954,5199608130137,19
36955,5199608220142,107
36956,620182168,66
36957,620182169,15
36959,620182167,43
36960,2200306130146,28
36961,2200306300162,1
36962,2200306270157,4
36963,2200306220153,45
36964,2200306150148,2
36965,2200306080143,18
36966,2200306010136,3
36967,2200306030138,5
36968,2200306200151,15
36970,2200306040140,22
36971,2200306130147,73
36972,2200306200150,5
36973,2200306290160,5
36974,2200306290159,5
36975,2200306280158,17
36976,2200306070142,17
36977,2200306220154,7
36978,2200306020137,5
36979,2200306040139,87
36980,2200306130145,87
36981,2200306260156,40
36982,2200306050141,13
36983,2200306240155,19
36984,2200306100144,12
36985,2200306170149,21
36986,2200306200152,25
36987,2200306300161,61
36988,5200601150008,17
36989,5200601300022,7
36990,5200601070002,47
36991,5200601220014,5
36992,5200601260019,1
36993,5200601260018,40
36994,5200601190011,51
36995,5200601290021,96
36998,5200601100005,107
36999,5200601070003,83
37000,5200601140007,13
37001,5200601290020,71
37002,5200601120006,51
37003,5200601240017,23
37004,5200601220015,23
37005,5200601220016,92
37006,5200601160009,22
37007,5200601070004,40
37008,5200601190012,9
37009,5200601040001,81
37012,5200601180010,17
37013,5200601200013,73
37014,3199905220092,41
37015,3199905230093,48
37016,3199905230095,5
37017,3199905290099,6
37018,3199905110080,13
37019,3199905250097,75
37020,3199905190085,17
37024,3199905200086,16
37026,3199905090078,1
37027,3199905230094,6
37028,3199905130082,1
37029,3199905140083,46
37030,3199905220091,23
37031,3199905010075,32
37032,3199905210089,85
37033,3199905210090,22
37034,3199905130081,21
37035,3199905200087,63
37036,3199905140084,23
37037,3199905030077,57
37038,3199905110079,9
37040,3199905240096,43
37041,3199905010076,58
37042,3199905260098,5
37043,3199905200088,73
37044,3199007270184,23
37045,3199007260179,33
37046,3199007120164,27
37047,3199007210173,25
37048,3199007190171,22
37049,3199007190172,21
37050,3199007020158,65
37051,3199007090163,90
37052,3199007130167,109
37053,3199007270182,18
37054,3199007240177,19
37055,3199007180169,66
37056,3199007040159,43
37057,3199007130166,5
37058,3199007270181,12
37059,3199007220175,7
37060,3199007270183,75
37061,3199007270180,5
37062,3199007070161,5
37063,3199007280185,47
37064,3199007220174,43
37065,3199007240178,128
37066,3199007230176,17
37067,3199007120165,50
37068,3199007060160,15
37069,3199007280187,34
37070,3199007280186,17
37071,3199007080162,82
37073,3199007190170,107
37074,3199007160168,1
37075,1201210270274,23
37076,1201210060260,22
37077,1201210300276,90
37078,1201210300280,38
37079,1201210190269,13
37080,1201210300278,18
37081,1201210020255,13
37082,1201210300275,38
37083,1201210050258,7
37084,1201210260273,60
37085,1201210040257,43
37086,1201210300277,7
37087,1201210150264,5
37088,1201210030256,4
37089,1201210050259,5
37090,1201210180268,30
37091,1201210170266,40
37092,1201210250272,17
37093,1201210300279,58
37094,1201210310281,5
37095,1201210170267,6
37096,1201210130262,28
37097,1201210060261,28
37098,1201210140263,6
37099,1201210240271,34
37100,1201210230270,1
37101,1201210010254,3
37102,1201210150265,34
37103,3199110280288,16
37104,3199110140269,4
37105,3199110290289,5
37106,3199110240284,53
37107,3199110180279,5
37108,3199110250285,17
37109,3199110140271,7
37110,3199110280287,79
37111,3199110180278,19
37112,3199110030260,8
37113,3199110160274,3
37114,3199110180280,4
37115,3199110140270,20
37116,3199110110267,22
37117,3199110160275,27
37118,3199110120268,23
37119,3199110060264,92
37120,3199110150272,11
37121,3199110090266,1
37122,3199110220282,3
37123,3199110050261,7
37124,3199110190281,1
37125,3199110150273,108
37126,3199110170277,7
37128,3199110230283,87
37129,3199110160276,49
37130,3199110070265,4
37131,3199110060262,5
37132,3199110060263,5
37133,3199110250286,66
37134,4199009240139,92
37135,4199009030124,23
37136,4199009230138,62
37137,4199009110130,64
37138,4199009190133,27
37139,4199009200135,18
37140,4199009110129,58
37141,4199009210136,15
37142,4199009080128,17
37143,4199009220137,75
37145,4199009150131,5
37146,4199009010122,4
37147,4199009200134,5
37149,4199009050127,19
37151,4199009250141,7
37154,4199009170132,7
37156,4199009040125,5
37157,4199009010123,28
37158,4199009290142,38
37159,4199009050126,55
37162,3200901150011,42
37163,3200901090005,23
37164,3200901260018,29
37165,3200901150008,13
37166,3200901130006,40
37167,3200901270020,8
37168,3200901010001,19
37169,3200901020002,35
37170,3200901150009,47
37171,3200901160012,15
37172,3200901270021,19
37173,3200901280022,31
37174,3200901220016,60
37175,3200901260019,107
37176,3200901290023,5
37177,3200901250017,7
37178,3200901170014,89
37179,3200901040003,51
37180,3200901170013,102
37181,3200901310024,84
37182,3200901040004,15
37185,3200901220015,7
37187,3200901150010,1
37188,3200901150007,1
37189,2200407030179,6
37191,2200407160189,47
37192,2200407250194,5
37193,2200407030178,48
37194,2200407240193,73
37196,2200407300197,17
37197,2200407070180,15
37198,2200407280196,12
37199,2200407310198,38
37200,2200407170192,17
37201,2200407170191,41
37203,2200407120185,1
37204,2200407090183,34
37205,2200407150187,68
37206,2200407160190,21
37207,2200407130186,63
37208,2200407070181,33
37209,2200407160188,1
37210,2200407110184,3
37213,2200407020177,13
37214,2200407270195,5
37215,2200407070182,47
37216,3200703100065,7
37217,3200703040055,58
37218,3200703110066,41
37219,3200703310080,7
37220,3200703100062,15
37221,3200703170071,4
37222,3200703020053,9
37223,3200703210074,9
37225,3200703140069,58
37226,3200703070058,41
37227,3200703220075,17
37228,3200703140070,5
37229,3200703240076,40
37230,3200703110067,17
37231,3200703170072,41
37232,3200703100064,5
37233,3200703240077,50
37234,3200703070057,4
37235,3200703010052,34
37236,3200703080059,3
37237,3200703090060,1
37238,3200703190073,70
37239,3200703020054,13
37240,3200703130068,5
37241,3200703270078,79
37242,3200703070056,48
37243,3200703100063,43
37244,3200703290079,5
37245,3200703090061,4
37246,3199806060091,23
37247,3199806060092,85
37248,3199806040088,62
37249,3199806010086,25
37250,3199806120096,25
37251,3199806050090,104
37252,3199806240105,3
37253,3199806120095,35
37254,3199806240106,30
37255,3199806230103,114
37256,3199806230104,73
37257,3199806030087,60
37258,3199806220102,58
37259,3199806050089,43
37262,3199806130097,41
37263,3199806200100,6
37264,3199806150099,5
37265,3199806260107,98
37266,3199806210101,4
37267,3199806140098,41
37268,3199806080093,84
37269,3199806110094,3
37271,3199002120031,5
37273,3199002160033,22
37274,3199002010022,23
37275,3199002240038,22
37276,3199002080026,22
37277,3199002200037,25
37278,3199002080027,20
37279,3199002020023,35
37280,3199002100029,87
37281,3199002260041,107
37282,3199002270042,38
37283,3199002010020,41
37284,3199002190035,41
37285,3199002070025,66
37286,3199002010021,4
37287,3199002270043,107
37288,3199002030024,75
37290,3199002250040,6
37292,3199002150032,5
37293,3199002110030,35
37294,3199002100028,8
37295,3199002250039,47
37297,3199002180034,5
37298,3199002200036,1
37299,3563914058652654713,51
37300,1329839783756626373,26
37301,7989377675081938926,57
37302,8382946241521758464,7
37303,3200709160248,1
37304,3200709070241,18
37305,3200709060240,46
37306,3200709210254,10
37307,3200709180252,51
37308,3200709190253,40
37309,3200709120244,58
37310,3200709210255,45
37312,3200709140245,79
37313,3200709240260,15
37314,3200709050237,47
37315,3200709270263,5
37316,3200709280264,50
37317,3200709140246,41
37318,3200709230259,39
37319,3200709160250,15
37320,3200709160249,4
37321,3200709110243,18
37322,3200709250262,13
37323,3200709160251,3
37324,3200709220257,3
37325,3200709290265,11
37326,3200709230258,1
37327,3200709220256,109
37328,3200709080242,50
37329,3200709020236,12
37330,3200709150247,46
37331,3200709060238,28
37332,3200709060239,3
37333,3200709240261,1
37334,3201612030214,62
37335,3201612100221,85
37336,3201612250237,25
37337,3201612060217,64
37338,3201612110224,101
37339,3201612300238,25
37340,3201612100223,40
37341,3201612100220,41
37342,3201612160230,57
37343,3201612130227,43
37344,3201612020213,84
37345,3201612220235,41
37346,3201612160231,50
37348,3201612020212,15
37349,3201612170232,87
37352,3201612190234,73
37354,3201612140228,40
37355,3201612070218,57
37356,3201612110225,54
37357,3201612030215,19
37358,3201612110226,57
37359,3201612100222,13
37360,3201612180233,45
37361,3201612040216,17
37362,3201612160229,3
37363,3201612080219,1
37364,3200312090264,23
37365,3200312110265,64
37366,3200312260281,34
37367,3200312120266,38
37368,3200312170271,31
37369,3200312170272,7
37370,3200312230279,77
37371,3200312310284,74
37372,3200312180273,5
37373,3200312220277,12
37376,3200312060262,103
37377,3200312280283,45
37378,3200312070263,4
37379,3200312260280,4
37381,3200312230278,1
37382,3200312190274,13
37383,3200312150270,6
37384,3200312210275,34
37385,3200312210276,3
37386,3200312130268,101
37388,3200312130269,90
37389,3200312060261,5
37390,3200312280282,15
37391,3200312120267,43
37392,2200601190012,20
37393,2200601070005,1
37394,2200601200013,40
37395,2200601020002,30
37396,2200601030003,41
37397,2200601160009,5
37398,2200601110006,5
37399,2200601200015,47
37400,2200601210016,17
37401,2200601220017,12
37402,2200601250020,73
37404,2200601180010,13
37405,2200601200014,102
37406,2200601240019,75
37407,2200601250021,5
37409,2200601040004,41
37410,2200601150008,40
37411,2200601120007,7
37412,2200601010001,75
37414,2200601190011,58
37415,2200601230018,34
37416,3200308080167,107
37417,3200308150177,84
37418,3200308130172,81
37419,3200308270184,10
37420,3200308250182,2
37421,3200308130173,63
37422,3200308010163,44
37423,3200308140175,21
37425,3200308270185,23
37426,3200308230181,68
37427,3200308110170,5
37428,3200308270183,73
37429,3200308160178,5
37430,3200308300186,12
37432,3200308020164,58
37433,3200308300187,41
37434,3200308090168,102
37435,3200308020165,72
37436,3200308130174,73
37437,3200308200179,47
37438,3200308080166,7
37439,3200308150176,5
37440,3200308120171,13
37441,3200308210180,22
37442,3200308310188,73
37443,3200308100169,58
37444,1201012130351,75
37445,1201012250363,7
37446,1201012040344,75
37447,1201012150354,54
37449,1201012190359,34
37450,1201012250364,1
37451,1201012040345,3
37452,1201012110348,36
37453,1201012110349,47
37454,1201012160355,34
37455,1201012240362,1
37456,1201012240361,1
37457,1201012170356,21
37458,1201012180357,23
37459,1201012080346,92
37460,1201012190358,4
37462,1201012020343,13
37463,1201012210360,13
37464,1201012090347,105
37465,1201012140352,4
37466,1201012130350,41
37467,1201012310365,41
37468,1201012140353,47
37469,3200510020212,32
37470,3200510110221,68
37471,3200510080218,13
37472,3200510050214,10
37473,3200510110220,2
37474,3200510270233,43
37475,3200510170227,75
37476,3200510070216,17
37477,3200510040213,41
37478,3200510140224,45
37480,3200510130222,5
37481,3200510290236,41
37482,3200510160226,5
37483,3200510240232,13
37485,3200510140223,7
37486,3200510180228,5
37487,3200510280234,5
37488,3200510220231,73
37489,3200510010210,41
37490,3200510290235,31
37491,3200510080219,8
37492,3200510080217,9
37493,3200510300237,48
37494,3200510010211,43
37495,3200510150225,12
37496,3200510060215,18
37497,3200510190229,1
37498,3200510210230,46
37499,5198901020001,5
37500,5198901200009,73
37501,5198901020002,6
37504,5198901130007,5
37505,5198901090004,5
37506,5198901100005,5
37507,5198901270016,49
37509,5198901060003,103
37510,5198901200010,72
37511,5198901280019,6
37512,5198901280018,83
37513,5198901310021,43
37514,5198901190008,39
37515,5198901260015,2
37516,5198901240013,9
37518,5198901100006,16
37519,5198901280017,6
37520,5198901290020,6
37522,5198901210011,12
37524,3199304280096,22
37525,3199304130081,23
37526,3199304170087,63
37527,3199304130082,23
37528,3199304160086,22
37529,3199304140083,21
37530,3199304260095,20
37531,3199304200092,19
37532,3199304010076,19
37533,3199304190089,76
37534,3199304150085,58
37537,3199304290097,4
37538,3199304190090,107
37539,3199304090079,6
37540,3199304030077,7
37541,3199304120080,5
37543,3199304140084,41
37544,3199304190091,6
37546,3199304090078,50
37547,3199304180088,1
37548,3199304240094,12
37549,3199304240093,5
37550,3201209230187,58
37551,3201209150178,5
37552,3201209140176,31
37553,3201209140177,13
37554,3201209250190,6
37555,3201209300192,3
37556,3201209010169,46
37559,3201209080175,36
37562,3201209220186,77
37563,3201209010171,58
37564,3201209010170,84
37565,3201209040174,34
37566,3201209040173,11
37567,3201209240188,25
37568,3201209010168,23
37569,3201209030172,64
37570,3201209220185,61
37571,3201209160179,19
37572,3201209210184,13
37573,3201209180181,51
37574,3201209240189,9
37575,3201209200182,17
37576,3201209210183,48
37577,3201209270191,5
37578,3201209180180,5
37580,3198905120107,27
37581,3198905130110,27
37582,3198905050102,67
37583,3198905120108,92
37584,3198905090105,62
37585,3198905160112,21
37586,3198905290128,92
37587,3198905250121,27
37588,3198905130111,3
37589,3198905200115,17
37590,3198905290129,109
37592,3198905230118,84
37593,3198905120109,58
37594,3198905260125,41
37595,3198905250122,74
37596,3198905290130,87
37597,3198905220117,15
37598,3198905260123,47
37599,3198905220116,39
37600,3198905280127,58
37601,3198905190114,7
37602,3198905270126,48
37603,3198905050103,73
37604,3198905120106,78
37605,3198905230119,17
37606,3198905070104,1
37607,3198905160113,41
37608,3198905240120,1
37609,3198905260124,34
37610,3198905290131,46
37611,5199209040104,101
37613,5199209040103,24
37615,5199209260121,4
37616,5199209070108,72
37618,5199209280124,83
37619,5199209240120,43
37621,5199209140114,15
37622,5199209180115,41
37624,5199209110110,47
37625,5199209060107,15
37626,5199209260122,6
37627,5199209190116,6
37628,5199209120112,47
37629,5199209140113,7
37632,5199209080109,31
37633,5199209190118,34
37634,5199209050106,88
37635,5199209190117,7
37636,5199209120111,75
37637,5199209200119,84
37640,2200805040104,79
37641,2200805240119,75
37642,2200805180115,12
37643,2200805180114,5
37644,2200805030103,5
37645,2200805240118,6
37647,2200805060105,9
37648,2200805130110,58
37649,2200805110108,9
37650,2200805250120,8
37651,2200805190116,52
37652,2200805160111,6
37654,2200805020102,1
37655,2200805020101,34
37657,2200805110107,23
37658,2200805170113,23
37659,2200805290122,21
37660,2200805200117,22
37661,2200805060106,42
37662,2200805160112,35
37663,2200805130109,79
37664,2200805270121,5
37665,620222335,50
37666,620222336,46
37667,620222338,22
37668,620222337,7
37669,3200404070076,4
37670,3200404020069,7
37671,3200404020071,4
37672,3200404280090,7
37673,3200404020067,43
37674,3200404050074,66
37675,3200404090079,9
37676,3200404150083,30
37677,3200404070078,30
37678,3200404150082,36
37679,3200404020068,10
37680,3200404280087,35
37681,3200404280089,2
37682,3200404280088,46
37683,3200404200086,22
37684,3200404160084,92
37686,3200404070077,34
37687,3200404010066,1
37688,3200404030073,6
37689,3200404180085,81
37690,3200404150081,84
37691,3200404060075,9
37694,3200404130080,107
37695,3200404030072,5
37696,3200404020070,5
37697,5199308290116,73
37698,5199308280114,5
37700,5199308210112,96
37703,5199308150107,3
37704,5199308090102,15
37705,5199308110103,75
37707,5199308210111,6
37708,5199308070099,6
37709,5199308080100,85
37710,5199308090101,41
37711,5199308190109,17
37712,5199308250113,39
37713,5199308040097,66
37715,5199308130104,32
37716,5199308200110,62
37718,5199308050098,68
37720,5199308010096,23
37722,2201001300015,24
37723,2201001260013,21
37724,2201001040002,22
37725,2201001170008,4
37726,2201001310017,1
37727,2201001080005,52
37728,2201001020001,2
37729,2201001070004,70
37730,2201001180009,38
37731,2201001220011,71
37732,2201001280014,103
37734,2201001210010,7
37737,2201001040003,6
37738,2201001310018,66
37743,2201001260012,43
37744,2201001300016,57
37745,2201001100007,38
37746,2201001090006,39
37747,2201001310019,45
37748,4200503190025,6
37750,4200503300033,13
37751,4200503160024,72
37752,4200503240028,75
37753,4200503310034,5
37754,4200503030016,43
37755,4200503240027,15
37756,4200503250029,6
37759,4200503250030,52
37760,4200503130023,79
37761,4200503200026,5
37763,4200503020015,1
37764,4200503090020,1
37765,4200503130022,85
37766,4200503030017,63
37767,4200503270031,40
37768,4200503040018,19
37769,4200503060019,72
37770,4200503290032,71
37772,4200503110021,6
37775,3199602040021,33
37776,3199602240037,61
37777,3199602050022,21
37778,3199602170027,38
37779,3199602020018,2
37780,3199602220034,18
37781,3199602200032,45
37782,3199602200030,17
37783,3199602230036,7
37784,3199602220035,5
37785,3199602200031,5
37786,3199602190029,15
37787,3199602220033,98
37790,3199602100024,15
37792,3199602080023,66
37793,3199602260039,15
37794,3199602150026,4
37795,3199602240038,3
37797,3199602040020,43
37798,3199602040019,58
37799,3199602100025,5
37800,3199602290041,1
37801,3199602190028,3
37802,3199602280040,3
37803,3201305230107,46
37804,3201305070093,54
37805,3201305210105,1
37806,3201305110096,73
37807,3201305110097,6
37808,3201305250111,12
37809,3201305110095,131
37810,3201305180101,31
37811,3201305190104,72
37812,3201305050091,9
37813,3201305050090,19
37814,3201305180102,19
37815,3201305040089,52
37816,3201305190103,13
37818,3201305290116,4
37819,3201305150099,27
37820,3201305240109,40
37821,3201305260114,5
37822,3201305240110,6
37823,3201305310118,5
37824,3201305310117,15
37825,3201305290115,12
37826,3201305150098,66
37827,3201305230108,57
37828,3201305090094,38
37829,3201305060092,10
37830,3201305220106,11
37831,3201305160100,101
37832,3201305250112,23
37833,3201305250113,24
37834,3200803220061,62
37835,3200803040045,22
37836,3200803100053,85
37837,3200803210058,10
37838,3200803300067,2
37839,3200803070049,38
37840,3200803110055,73
37841,3200803150057,6
37842,3200803230062,5
37843,3200803220060,4
37845,3200803050046,75
37848,3200803090052,1
37850,3200803080050,45
37851,3200803300066,3
37852,3200803220059,1
37853,3200803020044,89
37854,3200803090051,17
37855,3200803150056,73
37856,3200803270065,45
37857,3200803250064,19
37858,3200803100054,14
37859,3200803250063,3
37860,3200803070048,34
37861,3200803060047,1
37862,72015146663,75
37863,72015146695,24
37864,72015146494,90
37865,72015146662,8
37866,72015146493,73
37867,4199802150021,65
37868,4199802140020,85
37869,4199802230030,22
37870,4199802020012,5
37871,4199802210028,15
37872,4199802200026,3
37874,4199802100019,9
37875,4199802250031,19
37876,4199802050013,97
37877,4199802050014,17
37878,4199802060015,48
37879,4199802180025,6
37882,4199802090017,3
37883,4199802160022,41
37884,4199802070016,26
37886,4199802220029,71
37888,4199802280032,9
37889,4199802210027,7
37890,4199802170023,43
37891,4199802100018,34
37892,4199802170024,1
37894,3756147719180090187,48
37895,2582803310513964611,12
37896,6205146047542089259,101
37897,2745690500059262760,7
37898,3200209080194,41
37899,3200209270207,7
37900,3200209130197,15
37901,3200209270206,4
37904,3200209140198,4
37906,3200209070192,1
37907,3200209220205,75
37908,3200209070191,43
37910,3200209060189,34
37912,3200209300208,11
37913,3200209130196,101
37914,3200209040187,62
37915,3200209210204,10
37916,3200209130195,52
37917,3200209080193,75
37918,3200209190201,1
37919,3200209050188,1
37920,3200209040186,3
37921,3200209160200,46
37923,3200209160199,97
37924,3200209200203,12
37926,3200209200202,48
37927,3200209060190,47
37929,3200411060243,43
37930,3200411210256,79
37931,3200411190252,5
37932,3200411270261,5
37933,3200411210255,12
37934,3200411270259,7
37935,3200411080245,5
37936,3200411030240,12
37937,3200411270260,3
37938,3200411280264,1
37939,3200411280263,63
37940,3200411060242,8
37941,3200411200253,87
37942,3200411140248,16
37943,3200411060244,73
37945,3200411250258,55
37946,3200411090246,46
37947,3200411030241,5
37948,3200411200254,69
37949,3200411280262,20
37951,3200411010239,71
37952,3200411110247,19
37953,3200411160249,7
37954,3200411250257,15
37955,3200411160250,12
37956,3200411180251,48
37957,3199011170302,50
37958,3199011020290,15
37959,3199011270310,1
37960,3199011210306,9
37961,3199011210307,7
37962,3199011270309,47
37965,3199011100297,38
37967,3199011180303,41
37968,3199011080293,1
37969,3199011260308,1
37970,3199011170301,33
37971,3199011090295,25
37972,3199011160300,61
37973,3199011300313,25
37974,3199011180304,20
37975,3199011120298,1
37976,3199011300312,35
37977,3199011150299,7
37978,3199011080294,7
37979,3199011210305,43
37980,3199011010289,48
37981,3199011060292,15
37982,3199011090296,5
37983,3199011300311,12
37984,3199011040291,40
37985,3200605150107,45
37986,3200605220115,47
37987,3200605120098,5
37988,3200605190111,15
37989,3200605210113,5
37990,3200605270118,5
37991,3200605290120,12
37992,3200605040094,4
37994,3200605140106,9
37995,3200605140104,8
37996,3200605060096,9
37997,3200605210114,58
37998,3200605270119,45
37999,3200605130103,47
38000,3200605130100,15
38001,3200605140105,15
38002,3200605130101,107
38003,3200605230117,14
38004,3200605150108,1
38005,3200605130102,42
38006,3200605130099,92
38007,3200605190112,23
38008,3200605220116,58
38009,3200605160109,17
38010,3200605100097,60
38011,3200605050095,17
38012,3200605170110,5
38014,2200410310267,7
38015,2200410100250,72
38016,2200410160254,5
38017,2200410290264,6
38018,2200410130253,7
38019,2200410260262,3
38020,2200410070246,9
38021,2200410050244,6
38023,2200410280263,4
38024,2200410030242,5
38025,2200410030243,40
38026,2200410170257,124
38027,2200410070245,3
38028,2200410220258,34
38029,2200410170256,22
38030,2200410300265,65
38031,2200410230259,62
38032,2200410010241,33
38033,2200410260261,64
38034,2200410090247,22
38035,2200410160255,44
38036,2200410090249,5
38037,2200410230260,40
38038,2200410300266,76
38040,2200410120251,10
38041,2200410130252,57
38042,2200408210212,17
38043,2200408290218,7
38044,2200408290217,5
38045,2200408100207,46
38046,2200408250214,51
38047,2200408240213,40
38048,2200408030200,7
38049,2200408270216,5
38050,2200408300219,12
38052,2200408060205,6
38053,2200408210210,13
38054,2200408210211,60
38055,2200408010199,22
38056,2200408070206,62
38057,2200408060204,20
38058,2200408040201,31
38059,2200408050202,49
38062,2200408200209,109
38064,2200408250215,110
38065,2200408130208,17
38066,2200408050203,46
38068,3200506040106,7
38069,3200506070109,1
38071,3200506090111,1
38072,3200506150116,43
38073,3200506210123,45
38074,3200506300129,47
38076,3200506180118,57
38077,3200506250125,8
38078,3200506110113,51
38079,3200506110112,40
38080,3200506120114,18
38081,3200506040107,58
38082,3200506050108,84
38083,3200506210122,54
38084,3200506300128,54
38085,3200506140115,1
38086,3200506040105,27
38088,3200506260126,92
38089,3200506210124,101
38090,3200506200120,19
38091,3200506270127,9
38092,3200506200119,13
38094,3200506210121,12
38095,3200506090110,15
38096,3200506170117,4
38097,5201305120049,56
38099,5201305190055,34
38100,5201305190056,1
38102,5201305220062,75
38103,5201305140050,58
38104,5201305210058,9
38106,5201305100047,54
38107,5201305260064,5
38108,5201305110048,6
38111,5201305150052,7
38112,5201305220060,31
38113,5201305140051,52
38114,5201305150053,40
38115,5201305160054,57
38118,5201305220059,90
38119,5201305200057,62
38120,5201305260066,22
38121,5201305260065,62
38122,620222330,43
38123,620222329,1
38124,620222328,19
38125,2200002120038,58
38126,2200002140040,47
38127,2200002250049,5
38128,2200002050032,5
38129,2200002070035,52
38130,2200002040031,112
38131,2200002270053,55
38132,2200002060033,30
38133,2200002270052,40
38134,2200002260050,8
38135,2200002200044,15
38136,2200002230047,1
38137,2200002170041,46
38138,2200002090037,5
38139,2200002220045,101
38140,2200002260051,79
38141,2200002140039,38
38142,2200002200043,75
38143,2200002070034,9
38145,2200002240048,43
38146,2200002090036,58
38147,2200002290055,45
38148,2200002180042,84
38149,2200002280054,12
38150,2200002220046,47
38151,3200711060293,101
38152,3200711220308,33
38153,3200711160302,23
38154,3200711280313,21
38155,3200711030289,49
38156,3200711220307,19
38157,3200711240310,41
38158,3200711020288,40
38159,3200711120297,12
38160,3200711140300,5
38161,3200711260312,5
38162,3200711110295,39
38163,3200711040290,7
38164,3200711250311,41
38165,3200711230309,5
38167,3200711140299,110
38168,3200711280314,66
38169,3200711220306,17
38170,3200711160303,41
38171,3200711070294,58
38172,3200711060292,5
38173,3200711050291,15
38174,3200711150301,15
38175,3200711110296,57
38176,3200711170304,17
38177,3200711130298,28
38178,3200711210305,34
38179,3199911170238,23
38180,3199911200244,67
38181,3199911260247,21
38182,3199911060226,53
38183,3199911060225,41
38184,3199911120233,11
38185,3199911290248,34
38186,3199911170239,8
38187,3199911180240,66
38188,3199911180241,60
38189,3199911190242,66
38190,3199911140237,75
38191,3199911120234,87
38192,3199911140235,6
38193,3199911070227,6
38195,3199911210245,48
38196,3199911240246,65
38197,3199911030223,8
38198,3199911110231,4
38199,3199911090230,45
38200,3199911200243,75
38201,3199911080229,5
38202,3199911120232,5
38203,3199911140236,1
38204,3199911070228,17
38205,3199911060224,107
38207,3199104050076,3
38208,3199104160090,1
38209,3199104060079,4
38210,3199104210096,50
38211,3199104070083,73
38212,3199104200094,6
38213,3199104270100,6
38214,3199104070082,74
38215,3199104060078,39
38216,3199104060077,7
38217,3199104060080,58
38218,3199104280102,30
38219,3199104210095,58
38220,3199104020074,41
38221,3199104220098,66
38222,3199104020075,40
38224,3199104130088,12
38225,3199104280101,43
38226,3199104150089,15
38227,3199104160091,79
38228,3199104180093,38
38229,3199104060081,13
38230,3199104070084,13
38231,3199104090085,25
38232,3199104120086,22
38233,3199104260099,21
38234,3199104170092,33
38236,3199104210097,23
38237,3199104130087,63
38238,3199311290322,70
38239,3199311130309,6
38240,3199311270321,12
38241,3199311210316,15
38242,3199311040298,6
38243,3199311170314,76
38244,3199311150312,38
38245,3199311060300,5
38246,3199311060302,6
38247,3199311120308,87
38248,3199311060301,75
38249,3199311150311,17
38250,3199311030296,15
38251,3199311220317,5
38252,3199311040297,43
38253,3199311240318,7
38254,3199311290323,7
38255,3199311110306,9
38256,3199311120307,19
38257,3199311250319,83
38258,3199311160313,31
38259,3199311260320,72
38260,3199311070304,20
38261,3199311110305,62
38262,3199311060303,23
38263,3199311050299,61
38264,3199311200315,22
38265,3199311140310,21
38266,2199405190152,12
38267,2199405270160,5
38268,2199405030140,87
38269,2199405030139,7
38270,2199405090144,103
38272,2199405060142,10
38273,2199405180151,63
38274,2199405310163,22
38275,2199405150146,21
38276,2199405290162,23
38277,2199405130145,21
38278,2199405270157,27
38279,2199405260156,90
38280,2199405020138,32
38281,2199405270158,34
38282,2199405240155,3
38283,2199405160149,1
38284,2199405210153,19
38285,2199405220154,48
38286,2199405050141,5
38287,2199405180150,13
38288,2199405070143,47
38289,2199405150148,5
38290,2199405150147,6
38291,2199405270159,41
38292,2199405280161,41
38293,2200807210158,75
38294,2200807090152,5
38295,2200807280163,17
38297,2200807210157,41
38299,2200807010141,18
38300,2200807300164,13
38301,2200807260160,7
38302,2200807070149,18
38303,2200807080151,91
38304,2200807090153,65
38305,2200807300165,21
38306,2200807050145,22
38307,2200807050147,85
38308,2200807270162,21
38309,2200807030144,27
38310,2200807170156,3
38311,2200807170155,1
38312,2200807010142,1
38313,2200807020143,34
38314,2200807050146,58
38315,2200807080150,12
38316,2200807100154,5
38317,2200807060148,5
38318,2200807250159,15
38319,2200807260161,7
38320,72022164572,6
