31423,2010,7,Thursday,20,No,No
31424,2010,7,Monday,3,No,No
31425,2010,7,Friday,18,No,No
31426,2010,7,Friday,7,No,No
31427,2010,7,Wednesday,10,No,No
31428,2010,8,Sunday,3,No,No
31429,2010,8,Monday,23,No,No
31430,2010,8,Sunday,15,No,No
31431,2010,8,Friday,19,No,No
31432,2010,8,Thursday,12,No,No
31433,2010,8,Tuesday,16,No,No
31434,2010,9,Friday,19,No,No
31435,2010,9,Friday,4,No,No
31436,2010,10,Saturday,18,No,No
31437,2010,10,Sunday,19,No,No
31438,2010,11,Wednesday,21,No,No
31439,2010,12,Tuesday,22,No,No
31440,2010,12,Saturday,8,Yes,No
31441,2010,12,Friday,14,Yes,No
31442,2011,2,Saturday,5,No,No
31443,2011,4,Thursday,1,No,No
31444,2011,4,Wednesday,16,No,No
31445,2011,5,Wednesday,2,No,No
31446,2011,6,Wednesday,21,No,No
31447,2011,7,Wednesday,5,No,No
31448,2011,7,Friday,11,No,No
31449,2011,7,Wednesday,0,No,No
31450,2011,7,Thursday,19,No,No
31451,2011,9,Friday,2,No,No
31452,2011,9,Thursday,5,No,No
31453,2011,10,Monday,6,No,No
31454,2011,10,Wednesday,21,No,No
31455,2011,10,Saturday,15,No,No
31456,2011,10,Saturday,22,No,No
31457,2011,11,Thursday,8,No,No
31458,2011,11,Friday,23,No,No
31459,2011,12,Sunday,12,No,No
31460,2011,12,Thursday,16,No,No
31461,2011,12,Sunday,2,Yes,No
31462,2012,1,Tuesday,20,No,No
31463,2012,1,Friday,22,No,No
31464,2012,3,Saturday,3,No,No
31465,2012,4,Saturday,22,No,Yes
31466,2012,4,Sunday,12,No,Yes
31467,2012,4,Friday,18,No,No
31468,2012,5,Tuesday,9,No,No
31469,2012,5,Tuesday,13,No,No
31470,2012,6,Monday,16,No,No
31471,2012,6,Friday,19,No,No
31472,2012,6,Saturday,21,No,No
31473,2012,7,Saturday,14,No,No
31474,2012,7,Sunday,16,No,No
31475,2012,7,Saturday,6,No,No
31476,2012,7,Monday,9,No,No
31477,2012,8,Saturday,20,No,No
31478,2012,9,Sunday,12,No,No
31479,2012,9,Wednesday,18,No,No
31480,2012,10,Saturday,2,No,No
31481,2012,11,Sunday,3,No,No
31482,2012,12,Thursday,6,No,No
31483,2012,12,Saturday,20,No,No
31484,2012,12,Saturday,6,Yes,No
31485,2013,1,Monday,22,No,No
31486,2013,4,Tuesday,5,No,No
31487,2013,4,Tuesday,17,No,No
31488,2013,4,Thursday,4,No,No
31489,2013,4,Friday,19,No,No
31490,2013,5,Monday,12,No,No
31491,2013,5,Wednesday,11,No,No
31492,2013,6,Saturday,13,No,No
31493,2013,7,Wednesday,19,No,No
31494,2013,7,Sunday,13,No,No
31495,2013,7,Monday,6,No,No
31496,2013,8,Friday,5,No,No
31497,2013,8,Saturday,6,No,No
31498,2013,8,Wednesday,19,No,No
31499,2013,9,Wednesday,15,No,No
31500,2013,9,Wednesday,4,No,No
31501,2013,9,Sunday,15,No,No
31502,2013,9,Thursday,19,No,No
31503,2013,10,Friday,3,No,No
31504,2013,10,Sunday,14,No,No
31505,2013,10,Monday,18,No,No
31506,2013,10,Sunday,21,No,No
31507,2013,12,Monday,11,No,No
31508,2013,12,Wednesday,18,Yes,No
31509,2014,1,Thursday,18,No,No
31510,2014,2,Friday,4,No,No
31511,2014,3,Wednesday,22,No,No
31512,2014,4,Friday,4,No,No
31513,2014,5,Saturday,10,No,No
31514,2014,5,Friday,15,No,No
31515,2014,6,Thursday,14,No,No
31516,2014,6,Friday,16,No,No
31517,2014,7,Sunday,18,No,No
31518,2014,8,Sunday,3,No,No
31519,2014,8,Tuesday,1,No,No
31520,2014,8,Sunday,2,No,No
31521,2014,9,Wednesday,4,No,No
31522,2014,9,Friday,5,No,No
31523,2014,10,Saturday,20,No,No
31524,2014,11,Saturday,2,No,No
31525,2014,12,Saturday,9,No,No
31526,2014,12,Friday,16,No,No
31527,2008,1,Thursday,15,Yes,No
31528,2008,5,Tuesday,23,No,No
31529,2008,6,Thursday,10,No,No
31530,2008,6,Friday,2,No,No
31531,2008,6,Monday,3,No,No
31532,2008,7,Saturday,7,No,No
31533,2008,8,Friday,3,No,No
31534,2008,9,Sunday,19,No,No
31535,2008,12,Monday,12,No,No
31536,2009,3,Monday,15,No,No
31537,2009,4,Friday,9,No,Yes
31538,2009,6,Tuesday,18,No,No
31539,2009,7,Sunday,13,No,No
31540,2009,9,Sunday,18,No,No
31541,2009,9,Saturday,6,No,No
31542,2009,10,Friday,5,No,No
31543,2010,2,Wednesday,20,No,No
31544,2010,2,Tuesday,16,No,No
31545,2010,3,Thursday,4,No,No
31546,2010,4,Friday,12,No,Yes
31547,2010,4,Sunday,19,No,No
31548,2010,5,Sunday,11,No,No
31549,2010,6,Saturday,20,No,No
31550,2010,7,Saturday,9,No,No
31551,2011,1,Monday,7,No,No
31552,2011,3,Thursday,2,No,No
31553,2011,3,Saturday,15,No,No
31554,2011,3,Tuesday,9,No,No
31555,2012,5,Thursday,16,No,No
31556,2012,5,Saturday,7,No,No
31557,2012,7,Thursday,0,No,No
31558,2012,9,Saturday,18,No,No
31559,2012,11,Friday,10,No,No
31560,2012,12,Tuesday,11,No,No
31561,2013,1,Sunday,0,No,No
31562,2013,3,Wednesday,10,No,No
31563,2013,8,Friday,16,No,No
31564,2013,9,Tuesday,13,No,No
31565,2013,12,Wednesday,23,Yes,No
31566,2014,2,Tuesday,18,No,No
31567,2014,3,Monday,1,No,No
31568,2014,3,Wednesday,16,No,No
31569,2014,6,Monday,13,No,No
31570,2014,9,Saturday,2,No,No
31571,2015,5,Sunday,17,No,No
31572,2015,5,Tuesday,18,No,No
31573,2015,6,Thursday,5,No,No
31574,2015,7,Thursday,5,No,No
31575,2015,7,Wednesday,19,No,No
31576,2015,9,Friday,17,No,No
31577,2015,12,Thursday,11,No,No
31578,2015,12,Friday,11,Yes,No
31579,2015,12,Monday,15,Yes,No
31580,2016,3,Wednesday,17,No,No
31581,2016,5,Wednesday,17,No,No
31582,2016,7,Wednesday,7,No,No
31583,2016,9,Friday,8,No,No
31584,2016,9,Monday,3,No,No
31585,2016,11,Sunday,11,No,No
31586,2017,2,Monday,12,No,No
31587,2017,3,Friday,6,No,No
31588,2017,5,Wednesday,11,No,No
31589,2017,11,Wednesday,21,No,No
31590,2023,12,Wednesday,9,No,No
31591,2017,1,Tuesday,9,No,No
31592,2017,1,Friday,0,No,No
31593,2017,1,Friday,15,No,No
31594,2017,2,Monday,23,No,No
31595,2017,2,Wednesday,10,No,No
31596,2017,2,Sunday,20,No,No
31597,2017,3,Wednesday,22,No,No
31598,2017,3,Thursday,13,No,No
31599,2017,3,Saturday,3,No,No
31600,2017,3,Friday,18,No,No
31601,2017,3,Thursday,18,No,No
31602,2017,4,Wednesday,3,No,No
31603,2017,4,Tuesday,16,No,No
31604,2017,4,Wednesday,18,No,No
31605,2017,4,Tuesday,15,No,No
31606,2017,4,Wednesday,6,No,No
31607,2017,5,Thursday,13,No,No
31608,2017,5,Wednesday,14,No,No
31609,2017,5,Sunday,11,No,No
31610,2017,6,Sunday,23,No,No
31611,2017,6,Tuesday,21,No,No
31612,2017,7,Sunday,13,No,No
31613,2017,7,Tuesday,8,No,No
31614,2017,7,Tuesday,19,No,No
31615,2017,7,Friday,11,No,No
31616,2017,7,Sunday,1,No,No
31617,2017,7,Thursday,14,No,No
31618,2017,7,Friday,3,No,No
31619,2017,8,Tuesday,19,No,No
31620,2017,8,Saturday,4,No,No
31621,2017,8,Monday,19,No,No
31622,2017,8,Friday,15,No,No
31623,2017,8,Sunday,6,No,No
31624,2017,8,Monday,17,No,No
31625,2017,8,Wednesday,14,No,No
31626,2017,8,Sunday,15,No,No
31627,2017,8,Tuesday,10,No,No
31628,2017,8,Tuesday,18,No,No
31629,2017,8,Thursday,18,No,No
31630,2017,9,Saturday,17,No,No
31631,2017,9,Friday,17,No,No
31632,2017,9,Wednesday,7,No,No
31633,2017,9,Tuesday,13,No,No
31634,2017,9,Thursday,23,No,No
31635,2017,9,Monday,0,No,No
31636,2017,10,Sunday,21,No,No
31637,2017,10,Friday,4,No,No
31638,2017,10,Sunday,7,No,No
31639,2017,10,Tuesday,12,No,No
31640,2017,11,Wednesday,1,No,No
31641,2017,11,Wednesday,23,No,No
31642,2017,11,Monday,6,No,No
31643,2017,11,Monday,16,No,No
31644,2017,11,Sunday,16,No,No
31645,2017,11,Wednesday,22,No,No
31646,2017,11,Tuesday,12,No,No
31647,2017,12,Saturday,18,No,No
31648,2017,12,Monday,21,No,No
31649,2017,12,Saturday,21,Yes,No
31650,2017,12,Wednesday,12,Yes,No
31651,2017,12,Thursday,20,Yes,No
31652,2017,5,Friday,11,No,No
31653,2018,1,Tuesday,7,No,No
31654,2018,1,Friday,17,No,No
31655,2018,1,Sunday,22,No,No
31656,2018,2,Wednesday,0,No,No
31657,2018,2,Wednesday,8,No,No
31658,2018,3,Thursday,8,No,No
31659,2018,3,Monday,16,No,No
31660,2018,3,Tuesday,18,No,No
31661,2018,3,Wednesday,6,No,No
31662,2018,3,Thursday,9,No,No
31663,2018,3,Thursday,10,No,Yes
31664,2018,4,Sunday,22,No,No
31665,2018,4,Saturday,8,No,No
31666,2018,4,Monday,12,No,No
31667,2018,4,Sunday,12,No,No
31668,2018,4,Monday,18,No,No
31669,2018,4,Friday,15,No,No
31670,2018,4,Monday,5,No,No
31671,2018,5,Monday,19,No,No
31672,2018,5,Sunday,11,No,No
31673,2018,5,Saturday,1,No,No
31674,2018,5,Tuesday,13,No,No
31675,2018,6,Tuesday,13,No,No
31676,2018,6,Sunday,5,No,No
31677,2018,6,Sunday,2,No,No
31678,2018,6,Saturday,23,No,No
31679,2018,7,Saturday,12,No,No
31680,2018,7,Friday,8,No,No
31681,2018,8,Sunday,13,No,No
31682,2018,8,Monday,4,No,No
31683,2018,9,Saturday,8,No,No
31684,2018,9,Tuesday,22,No,No
31685,2018,9,Wednesday,13,No,No
31686,2018,9,Sunday,16,No,No
31687,2018,9,Tuesday,11,No,No
31688,2018,10,Monday,20,No,No
31689,2018,10,Tuesday,6,No,No
31690,2018,10,Sunday,13,No,No
31691,2018,11,Thursday,21,No,No
31692,2018,11,Friday,11,No,No
31693,2018,11,Sunday,14,No,No
31694,2018,11,Monday,8,No,No
31695,2018,11,Tuesday,16,No,No
31696,2018,11,Tuesday,15,No,No
31697,2018,11,Friday,1,No,No
31698,2018,12,Monday,6,No,No
31699,2018,12,Thursday,17,No,No
31700,2018,12,Wednesday,22,No,No
31701,2018,12,Friday,9,No,No
31702,2018,12,Thursday,11,Yes,No
31703,2018,12,Friday,1,Yes,No
31704,2018,12,Saturday,3,Yes,No
31705,2018,12,Sunday,9,Yes,No
31706,2019,1,Wednesday,16,Yes,No
31707,2019,1,Friday,11,No,No
31708,2019,1,Sunday,15,No,No
31709,2019,1,Sunday,16,No,No
31710,2019,1,Wednesday,10,No,No
31711,2019,1,Saturday,11,No,No
31712,2019,1,Monday,15,No,No
31713,2019,1,Wednesday,14,No,No
31714,2019,1,Thursday,15,No,No
31715,2019,2,Wednesday,13,No,No
31716,2019,1,Tuesday,9,No,No
31717,2019,2,Thursday,2,No,No
31718,2019,2,Monday,16,No,No
31719,2019,3,Wednesday,6,No,No
31720,2019,3,Thursday,9,No,No
31721,2019,3,Tuesday,21,No,No
31722,2019,3,Friday,15,No,No
31723,2019,3,Tuesday,19,No,No
31724,2019,3,Wednesday,8,No,No
31725,2019,3,Wednesday,12,No,No
31726,2019,4,Friday,8,No,No
31727,2019,4,Saturday,2,No,No
31728,2019,4,Friday,13,No,No
31729,2019,4,Friday,0,No,Yes
31730,2019,4,Saturday,7,No,Yes
31731,2019,4,Friday,17,No,No
31732,2019,4,Saturday,4,No,No
31733,2019,5,Saturday,8,No,No
31734,2019,5,Monday,10,No,No
31735,2019,5,Monday,18,No,No
31736,2019,5,Saturday,4,No,No
31737,2019,5,Friday,12,No,No
31738,2019,5,Sunday,15,No,No
31739,2019,5,Sunday,17,No,No
31740,2019,5,Sunday,23,No,No
31741,2019,5,Thursday,12,No,No
31742,2019,6,Saturday,18,No,No
31743,2019,6,Saturday,21,No,No
31744,2019,6,Saturday,20,No,No
31745,2019,6,Friday,8,No,No
31746,2019,6,Friday,18,No,No
31747,2019,7,Wednesday,14,No,No
31748,2019,7,Saturday,12,No,No
31749,2019,7,Wednesday,3,No,No
31750,2019,7,Saturday,0,No,No
31751,2019,7,Tuesday,4,No,No
31752,2019,7,Saturday,15,No,No
31753,2019,8,Thursday,11,No,No
31754,2019,8,Tuesday,14,No,No
31755,2019,8,Thursday,10,No,No
31756,2019,8,Friday,15,No,No
31757,2019,9,Wednesday,21,No,No
31758,2019,10,Friday,10,No,No
31759,2019,10,Saturday,6,No,No
31760,2019,10,Saturday,14,No,No
31761,2019,10,Thursday,9,No,No
31762,2019,10,Saturday,23,No,No
31763,2019,10,Saturday,20,No,No
31764,2019,11,Wednesday,16,No,No
31765,2019,11,Saturday,11,No,No
31766,2019,11,Sunday,1,No,No
31767,2019,11,Monday,7,No,No
31768,2019,11,Wednesday,7,No,No
31769,2019,11,Thursday,18,No,No
31770,2019,11,Friday,10,No,No
31771,2019,11,Monday,17,No,No
31772,2019,12,Monday,5,No,No
31773,2019,12,Sunday,16,No,No
31774,2019,12,Thursday,6,No,No
31775,2019,12,Wednesday,8,No,No
31776,2019,12,Sunday,14,No,No
31777,2019,12,Wednesday,8,Yes,No
31778,2019,12,Wednesday,19,Yes,No
31779,2019,12,Friday,10,Yes,No
31780,2019,12,Saturday,20,Yes,No
31781,2020,1,Wednesday,12,Yes,No
31782,2020,1,Saturday,13,No,No
31783,2020,1,Sunday,13,No,No
31784,2020,1,Thursday,21,No,No
31785,2020,1,Friday,18,No,No
31786,2020,2,Sunday,12,No,No
31787,2020,2,Wednesday,12,No,No
31788,2020,2,Saturday,2,No,No
31789,2020,2,Friday,2,No,No
31790,2020,2,Tuesday,2,No,No
31791,2020,2,Tuesday,6,No,No
31792,2020,2,Saturday,23,No,No
31793,2020,3,Saturday,0,No,No
31794,2020,3,Sunday,9,No,No
31795,2020,3,Tuesday,19,No,No
31796,2020,3,Wednesday,8,No,No
31797,2020,3,Thursday,6,No,No
31798,2020,3,Saturday,12,No,No
31799,2020,3,Saturday,14,No,No
31800,2020,3,Tuesday,18,No,No
31801,2020,3,Saturday,10,No,No
31802,2020,3,Saturday,15,No,No
31803,2020,3,Sunday,2,No,No
31804,2020,4,Friday,20,No,No
31805,2020,4,Wednesday,19,No,No
31806,2020,4,Friday,21,No,Yes
31807,2020,4,Thursday,11,No,No
31808,2020,4,Sunday,12,No,No
31809,2020,5,Tuesday,2,No,No
31810,2020,5,Sunday,17,No,No
31811,2020,6,Tuesday,10,No,No
31812,2020,6,Sunday,14,No,No
31813,2020,7,Tuesday,9,No,No
31814,2020,7,Wednesday,11,No,No
31815,2020,7,Saturday,17,No,No
31816,2020,7,Sunday,16,No,No
31817,2020,7,Sunday,10,No,No
31818,2020,7,Sunday,18,No,No
31819,2020,7,Wednesday,18,No,No
31820,2020,8,Wednesday,18,No,No
31821,2020,8,Friday,14,No,No
31822,2020,8,Friday,17,No,No
31823,2020,9,Sunday,20,No,No
31824,2020,10,Monday,17,No,No
31825,2020,10,Tuesday,7,No,No
31826,2020,10,Monday,12,No,No
31827,2020,10,Tuesday,23,No,No
31828,2020,10,Thursday,2,No,No
31829,2020,11,Tuesday,16,No,No
31830,2020,11,Thursday,19,No,No
31831,2020,11,Wednesday,22,No,No
31832,2020,11,Saturday,17,No,No
31833,2020,11,Thursday,6,No,No
31834,2020,11,Tuesday,13,No,No
31835,2020,11,Saturday,12,No,No
31836,2020,12,Tuesday,12,No,No
31837,2020,12,Monday,13,No,No
31838,2020,12,Sunday,9,Yes,No
31839,2020,12,Monday,11,Yes,No
31840,2020,12,Tuesday,7,Yes,No
31841,2021,1,Wednesday,11,No,No
31842,2021,1,Friday,7,Yes,No
31843,2021,1,Monday,3,No,No
31844,2021,1,Friday,23,No,No
31845,2021,1,Sunday,1,No,No
31846,2021,1,Sunday,22,No,No
31847,2021,2,Wednesday,16,No,No
31848,2021,2,Saturday,21,No,No
31849,2021,2,Monday,9,No,No
31850,2021,2,Wednesday,22,No,No
31851,2021,2,Friday,18,No,No
31852,2021,3,Sunday,21,No,No
31853,2021,3,Wednesday,2,No,No
31854,2021,3,Friday,10,No,No
31855,2021,3,Friday,14,No,No
31856,2021,3,Tuesday,13,No,No
31857,2021,3,Saturday,2,No,No
31858,2021,3,Saturday,17,No,No
31859,2021,3,Tuesday,22,No,No
31860,2021,3,Sunday,17,No,No
31861,2021,4,Saturday,2,No,Yes
31862,2021,4,Monday,17,No,Yes
31863,2021,4,Thursday,10,No,No
31864,2021,4,Thursday,12,No,No
31865,2021,4,Saturday,11,No,No
31866,2021,4,Tuesday,17,No,No
31867,2021,5,Monday,9,No,No
31868,2021,5,Tuesday,15,No,No
31869,2021,5,Saturday,14,No,No
31870,2021,5,Sunday,18,No,No
31871,2021,6,Sunday,10,No,No
31872,2021,6,Thursday,19,No,No
31873,2021,6,Tuesday,23,No,No
31874,2021,6,Sunday,0,No,No
31875,2021,7,Thursday,16,No,No
31876,2021,7,Monday,13,No,No
31877,2021,7,Saturday,16,No,No
31878,2021,8,Tuesday,16,No,No
31879,2021,8,Thursday,14,No,No
31880,2021,9,Wednesday,8,No,No
31881,2021,9,Saturday,23,No,No
31882,2021,9,Saturday,13,No,No
31883,2021,9,Friday,13,No,No
31884,2021,9,Wednesday,9,No,No
31885,2021,9,Thursday,21,No,No
31886,2021,10,Saturday,14,No,No
31887,2021,10,Wednesday,21,No,No
31888,2021,10,Sunday,18,No,No
31889,2021,10,Friday,8,No,No
31890,2021,10,Saturday,11,No,No
31891,2021,10,Monday,18,No,No
31892,2021,10,Wednesday,18,No,No
31893,2021,11,Tuesday,16,No,No
31894,2021,11,Sunday,2,No,No
31895,2021,11,Thursday,15,No,No
31896,2021,11,Saturday,0,No,No
31897,2021,11,Sunday,7,No,No
31898,2021,11,Saturday,10,No,No
31899,2021,11,Tuesday,10,No,No
31900,2021,12,Tuesday,5,No,No
31901,2021,12,Monday,14,No,No
31902,2021,12,Monday,23,No,No
31903,2021,12,Saturday,15,Yes,No
31904,2021,12,Saturday,21,Yes,No
31905,2022,1,Tuesday,7,No,No
31906,2022,1,Friday,19,No,No
31907,2022,1,Wednesday,18,No,No
31908,2022,1,Friday,21,No,No
31909,2022,2,Sunday,11,No,No
31910,2022,2,Saturday,19,No,No
31911,2022,2,Tuesday,3,No,No
31912,2022,2,Tuesday,9,No,No
31913,2022,2,Wednesday,20,No,No
31914,2022,2,Sunday,6,No,No
31915,2022,2,Sunday,13,No,No
31916,2022,3,Sunday,19,No,No
31917,2022,3,Monday,12,No,No
31918,2022,3,Thursday,14,No,No
31919,2022,4,Friday,20,No,No
31920,2022,4,Tuesday,8,No,No
31921,2022,4,Tuesday,15,No,No
31922,2022,4,Wednesday,19,No,No
31923,2022,4,Sunday,15,No,No
31924,2022,4,Thursday,4,No,No
31925,2022,4,Thursday,20,No,No
31926,2022,4,Friday,12,No,No
31927,2022,5,Wednesday,5,No,No
31928,2022,5,Tuesday,17,No,No
31929,2022,5,Sunday,13,No,No
31930,2022,5,Wednesday,11,No,No
31931,2022,5,Saturday,16,No,No
31932,2022,6,Monday,22,No,No
31933,2022,6,Thursday,17,No,No
31934,2022,6,Sunday,6,No,No
31935,2022,6,Sunday,2,No,No
31936,2022,6,Tuesday,20,No,No
31937,2022,7,Monday,6,No,No
31938,2022,7,Tuesday,6,No,No
31939,2022,7,Saturday,3,No,No
31940,2022,8,Thursday,12,No,No
31941,2022,8,Thursday,21,No,No
31942,2022,8,Sunday,20,No,No
31943,2022,8,Saturday,13,No,No
31944,2022,8,Sunday,0,No,No
31945,2022,9,Wednesday,3,No,No
31946,2022,9,Wednesday,13,No,No
31947,2022,9,Friday,20,No,No
31948,2022,9,Saturday,14,No,No
31949,2022,10,Monday,3,No,No
31950,2022,10,Sunday,10,No,No
31951,2022,10,Thursday,21,No,No
31952,2022,11,Tuesday,21,No,No
31953,2022,11,Friday,21,No,No
31954,2022,11,Saturday,19,No,No
31955,2022,11,Tuesday,10,No,No
31956,2022,12,Saturday,1,No,No
31957,2022,12,Saturday,22,No,No
31958,2022,12,Wednesday,18,No,No
31959,2022,12,Friday,21,Yes,No
31960,2022,12,Tuesday,19,Yes,No
31961,2022,12,Wednesday,20,Yes,No
31962,2023,5,Thursday,17,No,No
31963,2023,3,Friday,9,No,No
31964,2016,3,Wednesday,11,No,No
31965,2024,10,Sunday,14,No,No
31966,2022,9,Saturday,2,No,No
31967,2024,3,Wednesday,14,No,No
31968,2023,3,Thursday,23,No,No
31969,2022,8,Sunday,7,No,No
31970,2023,1,Tuesday,20,No,No
31971,2021,3,Monday,15,No,No
31972,2023,12,Saturday,10,Yes,No
31973,2023,11,Monday,11,No,No
31974,2024,12,Sunday,4,No,No
31975,2023,3,Thursday,5,No,No
31976,2024,2,Monday,12,No,No
31977,2024,10,Saturday,8,No,No
31978,2019,8,Monday,15,No,No
31979,2018,12,Saturday,3,No,No
31980,2023,8,Wednesday,19,No,No
31981,2022,10,Thursday,20,No,No
31982,2023,5,Saturday,3,No,No
31983,2023,10,Wednesday,13,No,No
31984,2025,2,Monday,10,No,No
31985,2023,5,Saturday,17,No,No
31986,2024,11,Friday,22,No,No
31987,2022,9,Saturday,23,No,No
31988,2024,5,Sunday,18,No,No
31989,2024,6,Tuesday,21,No,No
31990,2023,9,Monday,11,No,No
31991,2022,10,Sunday,17,No,No
31992,2022,11,Friday,20,No,No
31993,2018,7,Wednesday,16,No,No
31994,2022,5,Sunday,6,No,No
31995,2024,4,Tuesday,4,No,No
31996,2021,12,Friday,7,No,No
31997,2016,4,Saturday,14,No,No
31998,2024,3,Friday,23,No,No
31999,2023,9,Thursday,0,No,No
32000,2022,9,Friday,6,No,No
32001,2023,9,Tuesday,11,No,No
32002,2024,12,Wednesday,12,No,No
32003,2023,1,Sunday,2,No,No
32004,2016,11,Tuesday,11,No,No
32005,2024,3,Saturday,6,No,No
32006,2024,12,Monday,13,No,No
32007,2023,7,Saturday,20,No,No
32008,2024,5,Wednesday,20,No,No
32009,2017,5,Wednesday,22,No,No
32010,2024,3,Saturday,8,No,No
32011,2021,1,Friday,15,No,No
32012,2023,9,Sunday,19,No,No
32013,2023,7,Friday,5,No,No
32014,2023,7,Tuesday,21,No,No
32015,2024,3,Sunday,4,No,No
32016,2024,8,Friday,15,No,No
32017,2023,4,Saturday,19,No,No
32018,2017,4,Tuesday,7,No,No
32019,2024,6,Friday,14,No,No
32020,2022,12,Tuesday,16,No,No
32021,2024,2,Friday,13,No,No
32022,2025,2,Saturday,0,No,No
32023,2022,11,Wednesday,18,No,No
32024,2023,1,Monday,13,No,No
32025,2023,3,Saturday,13,No,No
32026,2024,1,Saturday,22,No,No
32027,2024,6,Thursday,16,No,No
32028,2023,1,Saturday,12,No,No
32029,2022,8,Friday,7,No,No
32030,2023,5,Saturday,16,No,No
32031,2024,7,Monday,14,No,No
32032,2023,8,Thursday,21,No,No
32033,2023,1,Friday,2,No,No
32034,2024,10,Saturday,2,No,No
32035,2017,9,Friday,10,No,No
32036,2024,7,Saturday,9,No,No
32037,2023,10,Monday,10,No,No
32038,2025,1,Thursday,5,No,No
32039,2019,4,Monday,13,No,No
32040,2024,2,Thursday,15,No,No
32041,2017,3,Friday,0,No,No
32042,2025,1,Saturday,14,No,No
32043,2018,9,Tuesday,7,No,No
32044,2022,11,Monday,14,No,No
32045,2023,10,Saturday,15,No,No
32046,2024,2,Friday,19,No,No
32047,2022,8,Wednesday,15,No,No
32048,2022,3,Thursday,15,No,No
32049,2019,12,Sunday,12,Yes,No
32050,2022,10,Wednesday,10,No,No
32051,2024,7,Sunday,4,No,No
32052,2024,8,Friday,19,No,No
32053,2023,4,Tuesday,5,No,No
32054,2025,1,Wednesday,12,Yes,No
32055,2016,3,Thursday,16,No,No
32056,2021,5,Thursday,11,No,No
32057,2025,1,Thursday,9,No,No
32058,2023,5,Tuesday,15,No,No
32059,2023,4,Monday,11,No,Yes
32060,2024,10,Tuesday,18,No,No
32061,2021,1,Sunday,3,No,No
32062,2024,4,Friday,23,No,No
32063,2024,8,Saturday,11,No,No
32064,2022,12,Sunday,15,No,No
32065,2021,5,Saturday,2,No,No
32066,2022,7,Wednesday,20,No,No
32067,2019,3,Sunday,10,No,No
32068,2017,9,Wednesday,11,No,No
32069,2023,6,Thursday,19,No,No
32070,2023,6,Wednesday,14,No,No
32071,2024,1,Monday,15,Yes,No
32072,2024,4,Thursday,11,No,No
32073,2023,8,Wednesday,1,No,No
32074,2023,3,Monday,10,No,No
32075,2024,8,Sunday,8,No,No
32076,2016,2,Thursday,20,No,No
32077,2024,7,Sunday,10,No,No
32078,2022,6,Wednesday,13,No,No
32079,2021,8,Tuesday,5,No,No
32080,2024,2,Saturday,15,No,No
32081,2018,7,Friday,9,No,No
32082,2016,11,Wednesday,16,No,No
32083,2019,1,Friday,21,No,No
32084,2022,11,Tuesday,12,No,No
32085,2023,11,Wednesday,15,No,No
32086,2024,3,Tuesday,14,No,No
32087,2023,12,Friday,1,Yes,No
32088,2024,9,Friday,12,No,No
32089,2024,10,Friday,6,No,No
32090,2022,9,Sunday,2,No,No
32091,2024,6,Sunday,12,No,No
32092,2024,10,Tuesday,5,No,No
32093,2023,2,Tuesday,19,No,No
32094,2024,10,Monday,14,No,No
32095,2022,1,Sunday,2,No,No
32096,2021,11,Friday,12,No,No
32097,2019,6,Sunday,6,No,No
32098,2017,4,Thursday,2,No,Yes
32099,2023,12,Sunday,16,Yes,No
32100,2024,7,Friday,16,No,No
32101,2023,7,Monday,10,No,No
32102,2023,7,Monday,18,No,No
32103,2025,2,Thursday,5,No,No
32104,2016,2,Saturday,3,No,No
32105,2024,2,Thursday,17,No,No
32106,2022,7,Friday,23,No,No
32107,2024,12,Monday,20,Yes,No
32108,2024,10,Sunday,1,No,No
32109,2019,4,Monday,5,No,No
32110,2023,5,Sunday,11,No,No
32111,2024,6,Tuesday,15,No,No
32112,2019,5,Saturday,9,No,No
32113,2023,12,Saturday,15,No,No
32114,2024,11,Saturday,23,No,No
32115,2022,5,Thursday,15,No,No
32116,2023,12,Sunday,14,Yes,No
32117,2024,5,Wednesday,18,No,No
32118,2024,1,Monday,0,No,No
32119,2023,3,Thursday,7,No,No
32120,2024,7,Wednesday,0,No,No
32121,2023,8,Saturday,11,No,No
32122,2023,10,Sunday,15,No,No
32123,2022,9,Monday,18,No,No
32124,2023,10,Saturday,13,No,No
32125,2023,3,Tuesday,17,No,No
32126,2024,11,Monday,14,No,No
32127,2023,1,Sunday,18,No,No
32128,2024,4,Thursday,14,No,No
32129,2023,10,Tuesday,17,No,No
32130,2022,7,Tuesday,10,No,No
32131,2024,2,Sunday,10,No,No
32132,2023,7,Sunday,13,No,No
32133,2021,3,Sunday,1,No,No
32134,2023,5,Thursday,12,No,No
32135,2023,7,Saturday,17,No,No
32136,2021,6,Wednesday,7,No,No
32137,2016,10,Saturday,20,No,No
32138,2016,2,Monday,17,No,No
32139,2023,3,Tuesday,12,No,No
32140,2024,8,Friday,17,No,No
32141,2024,9,Wednesday,9,No,No
32142,2023,12,Friday,16,No,No
32143,2025,2,Monday,19,No,No
32144,2019,5,Friday,21,No,No
32145,2024,4,Sunday,2,No,No
32146,2024,3,Thursday,11,No,No
32147,2022,1,Monday,12,No,No
32148,2023,10,Monday,16,No,No
32149,2024,11,Saturday,18,No,No
32150,2024,9,Friday,8,No,No
32151,2020,10,Friday,15,No,No
32152,2024,2,Wednesday,12,No,No
32153,2021,7,Monday,3,No,No
